DataPoint,cycle_index,step_type,Time(h),Total Time(h),current_a,voltage_v,capacity_ah,spec_cap,chg_cap,chg_spec,dchg_cap,dchg_spec,energy_wh,date,power_w,mission_step,t_cum_s,Cycle,file,file_key,label,dvdt_v_per_s,V0,Cap0,E0,P0,V_delta,Cap_delta,E_delta,P_delta,V_mean_upto,V_std_upto,V_min_upto,I_mean_upto,I_std_upto,I_abs_mean_upto,P_mean_upto,P_std_upto,Vsag_upto,Vsag_ratio_upto,dVdt_slope_upto
46930,22,CC DChg,0.883333333333333,129.41875,-0.00091945,3.5408,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00301244,2025-06-28 12:07:24,-0.00325558,take_off,0.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.00000000000123e-05,3.5408,0.00081218,0.00301244,-0.00325558,0.0,0.0,0.0,0.0,3.5408,,3.5408,-0.00091945,,0.00091945,-0.00325558,,0.0,0.0,
46931,22,CC DChg,0.886111111111111,129.421527777778,-0.00091945,3.5399,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00302148,2025-06-28 12:07:34,-0.00325472,take_off,10.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-8.999999999997899e-05,3.5408,0.00081218,0.00301244,-0.00325558,-0.0009000000000001229,2.5499999999999265e-06,9.04000000000009e-06,8.600000000000968e-07,3.54035,0.0006363961030681367,3.5399,-0.00091945,0.0,0.00091945,-0.00325515,6.081118318204993e-07,0.0009000000000001229,0.0002541797745764653,-9.000000000010256e-05
48258,23,CC DChg,0.883333333333333,133.059583333333,-0.00091947,3.5389,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00301102,2025-06-28 15:45:51,-0.00325394,take_off,0.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.9999999999989e-05,3.5389,0.00081219,0.00301102,-0.00325394,0.0,0.0,0.0,0.0,3.5389,,3.5389,-0.00091947,,0.00091947,-0.00325394,,0.0,0.0,
48259,23,CC DChg,0.886111111111111,133.062361111111,-0.00091947,3.5379,0.00081475,59.55,0.0,0.0,0.00081475,59.55,0.00302006,2025-06-28 15:46:01,-0.00325304,take_off,10.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.500000000001174e-05,3.5389,0.00081219,0.00301102,-0.00325394,-0.0009999999999998899,2.560000000000084e-06,9.04000000000009e-06,8.999999999998592e-07,3.5384,0.0007071067811866267,3.5379,-0.00091947,0.0,0.00091947,-0.00325349,6.363961030677932e-07,0.0009999999999998899,0.0002825736012394497,-0.00010000000000000499
49575,24,CC DChg,0.883333333333333,136.668,-0.00091947,3.5344,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00300795,2025-06-28 19:22:22,-0.00324978,take_off,0.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.0001,3.5344,0.0008122,0.00300795,-0.00324978,0.0,0.0,0.0,0.0,3.5344,,3.5344,-0.00091947,,0.00091947,-0.00324978,,0.0,0.0,
49576,24,CC DChg,0.886111111111111,136.670777777778,-0.00091947,3.5334,0.00081475,59.55,0.0,0.0,0.00081475,59.55,0.00301697,2025-06-28 19:22:32,-0.00324889,take_off,10.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.4999999999984e-05,3.5344,0.0008122,0.00300795,-0.00324978,-0.001000000000000334,2.550000000000035e-06,9.019999999999775e-06,8.899999999999186e-07,3.5339,0.0007071067811867837,3.5334,-0.00091947,0.0,0.00091947,-0.003249335,6.293250352559698e-07,0.001000000000000334,0.0002829333740003847,-0.00010000000000009064
50888,25,CC DChg,0.883333333333333,140.262027777778,-0.00091946,3.5275,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00300389,2025-06-28 22:58:02,-0.00324335,take_off,1.0,25,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-8.999999999996789e-05,3.5275,0.0008122,0.00300389,-0.00324335,0.0,0.0,0.0,0.0,3.5275,,3.5275,-0.00091946,,0.00091946,-0.00324335,,0.0,0.0,
52202,26,CC DChg,0.883333333333333,143.860861111111,-0.00091947,3.5245,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00300102,2025-06-29 02:33:58,-0.00324069,take_off,0.0,26,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.0001,3.5245,0.0008122,0.00300102,-0.00324069,0.0,0.0,0.0,0.0,3.5245,,3.5245,-0.00091947,,0.00091947,-0.00324069,,0.0,0.0,
52203,26,CC DChg,0.886111111111111,143.863638888889,-0.00091948,3.5235,0.00081476,59.55,0.0,0.0,0.00081476,59.55,0.00301002,2025-06-29 02:34:08,-0.00323981,take_off,10.0,26,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.0001,3.5245,0.0008122,0.00300102,-0.00324069,-0.001000000000000334,2.5599999999999755e-06,8.999999999999894e-06,8.79999999999978e-07,3.524,0.0007071067811867837,3.5235,-0.000919475,7.071067811823482e-09,0.000919475,-0.00324025,6.222539674441463e-07,0.001000000000000334,0.00028372810789394976,-0.00010000000000014701
28931,11,CC DChg,0.833305555555556,79.94025,-0.00091945,3.4576,0.00076618,56.0,0.0,0.0,0.00076618,56.0,0.00279513,2025-06-26 12:28:24,-0.00317905,take_off,1.0,11,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.0001899999999999,3.4576,0.00076618,0.00279513,-0.00317905,0.0,0.0,0.0,0.0,3.4576,,3.4576,-0.00091945,,0.00091945,-0.00317905,,0.0,0.0,
30004,12,CC DChg,0.883333333333333,82.871,-0.00091944,3.5268,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00302022,2025-06-26 15:24:16,-0.00324268,take_off,0.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.00012,3.5268,0.00081218,0.00302022,-0.00324268,0.0,0.0,0.0,0.0,3.5268,,3.5268,-0.00091944,,0.00091944,-0.00324268,,0.0,0.0,
30005,12,CC DChg,0.886111111111111,82.8737777777778,-0.00091944,3.5256,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00302922,2025-06-26 15:24:26,-0.0032416,take_off,10.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.000115,3.5268,0.00081218,0.00302022,-0.00324268,-0.001200000000000312,2.5499999999999265e-06,8.999999999999894e-06,1.0800000000000913e-06,3.5262000000000002,0.0008485281374242346,3.5256,-0.00091944,0.0,0.00091944,-0.00324214,7.636753236816892e-07,0.001200000000000312,0.0003402516898459289,-0.00012000000000008614
31102,13,CC DChg,0.883333333333333,85.8763333333333,-0.00091944,3.5182,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00301474,2025-06-26 18:24:36,-0.00323475,take_off,1.0,13,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,GOOD_not_drone,-0.00012,3.5182,0.00081218,0.00301474,-0.00323475,0.0,0.0,0.0,0.0,3.5182,,3.5182,-0.00091944,,0.00091944,-0.00323475,,0.0,0.0,
32196,14,CC DChg,0.883333333333333,88.8686388888889,-0.00091944,3.5087,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00300952,2025-06-26 21:24:09,-0.00322605,take_off,1.0,14,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00013,3.5087,0.00081218,0.00300952,-0.00322605,0.0,0.0,0.0,0.0,3.5087,,3.5087,-0.00091944,,0.00091944,-0.00322605,,0.0,0.0,
33288,15,CC DChg,0.883333333333333,91.8573888888889,-0.00091944,3.498,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.0030033,2025-06-27 00:23:29,-0.00321624,take_off,0.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00013,3.498,0.00081218,0.0030033,-0.00321624,0.0,0.0,0.0,0.0,3.498,,3.498,-0.00091944,,0.00091944,-0.00321624,,0.0,0.0,
33289,15,CC DChg,0.886111111111111,91.8601666666667,-0.00091945,3.4967,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00301224,2025-06-27 00:23:39,-0.00321499,take_off,10.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.000135,3.498,0.00081218,0.0030033,-0.00321624,-0.0013000000000000789,2.5499999999999265e-06,8.939999999999816e-06,1.249999999999949e-06,3.49735,0.0009192388155424105,3.4967,-0.0009194450000000001,7.071067811861814e-09,0.0009194450000000001,-0.003215615,8.83883476482995e-07,0.0013000000000000789,0.0003716408314348906,-0.00012999999999999974
34370,16,CC DChg,0.883333333333333,94.8143055555555,-0.00091945,3.4818,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00299591,2025-06-27 03:20:54,-0.00320131,take_off,0.0,16,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0001699999999999,3.4818,0.00081218,0.00299591,-0.00320131,0.0,0.0,0.0,0.0,3.4818,,3.4818,-0.00091945,,0.00091945,-0.00320131,,0.0,0.0,
34371,16,CC DChg,0.886111111111111,94.8170833333333,-0.00091945,3.4801,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.0030048,2025-06-27 03:21:04,-0.00319978,take_off,10.0,16,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0001699999999999,3.4818,0.00081218,0.00299591,-0.00320131,-0.0016999999999995907,2.5499999999999265e-06,8.890000000000113e-06,1.530000000000021e-06,3.48095,0.0012020815280168414,3.4801,-0.00091945,0.0,0.00091945,-0.003200545,1.0818733752152792e-06,0.0016999999999995907,0.0004882530621364032,-0.0001700000000000242
35437,17,CC DChg,0.883333333333333,97.7315277777778,-0.00091945,3.4632,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.0029879,2025-06-27 06:15:57,-0.00318427,take_off,0.0,17,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00019,3.4632,0.00081218,0.0029879,-0.00318427,0.0,0.0,0.0,0.0,3.4632,,3.4632,-0.00091945,,0.00091945,-0.00318427,,0.0,0.0,
35438,17,CC DChg,0.886111111111111,97.7343055555556,-0.00091945,3.4613,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00299674,2025-06-27 06:16:07,-0.00318244,take_off,10.0,17,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0002,3.4632,0.00081218,0.0029879,-0.00318427,-0.0019000000000000128,2.5499999999999265e-06,8.839999999999976e-06,1.829999999999974e-06,3.46225,0.0013435028842544493,3.4613,-0.00091945,0.0,0.00091945,-0.0031833549999999997,1.2940054095712103e-06,0.0019000000000000128,0.0005486253902098124,-0.00019000000000008203
36489,18,CC DChg,0.883333333333333,100.607722222222,-0.00091944,3.434,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00297704,2025-06-27 09:08:32,-0.00315736,take_off,0.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00026,3.434,0.00081218,0.00297704,-0.00315736,0.0,0.0,0.0,0.0,3.434,,3.434,-0.00091944,,0.00091944,-0.00315736,,0.0,0.0,
36490,18,CC DChg,0.886111111111111,100.6105,-0.00091944,3.4314,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00298581,2025-06-27 09:08:42,-0.003155,take_off,10.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.000255,3.434,0.00081218,0.00297704,-0.00315736,-0.0026000000000001577,2.5499999999999265e-06,8.770000000000392e-06,2.360000000000296e-06,3.4327,0.0018384776310851351,3.4314,-0.00091944,0.0,0.00091944,-0.0031561799999999997,1.6687720036003081e-06,0.0026000000000001577,0.0007571343165014097,-0.0002600000000001004
37519,19,CC DChg,0.883333333333333,103.421972222222,-0.00091944,3.4111,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.0029709,2025-06-27 11:57:24,-0.00313634,take_off,0.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0002999999999999,3.4111,0.00081218,0.0029709,-0.00313634,0.0,0.0,0.0,0.0,3.4111,,3.4111,-0.00091944,,0.00091944,-0.00313634,,0.0,0.0,
37520,19,CC DChg,0.886111111111111,103.42475,-0.00091944,3.4081,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00297961,2025-06-27 11:57:34,-0.00313353,take_off,10.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0003099999999999,3.4111,0.00081218,0.0029709,-0.00313634,-0.0029999999999996696,2.5499999999999265e-06,8.710000000000315e-06,2.8100000000002255e-06,3.4096,0.002121320343559566,3.4081,-0.00091944,0.0,0.00091944,-0.003134935,1.986970055134511e-06,0.0029999999999996696,0.0008794814342934055,-0.0003000000000000904
38532,20,CC DChg,0.883333333333333,106.184277777778,-0.00091944,3.3855,0.00081217,59.37,0.0,0.0,0.00081217,59.37,0.00296182,2025-06-27 14:43:09,-0.00311274,take_off,0.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00036,3.3855,0.00081217,0.00296182,-0.00311274,0.0,0.0,0.0,0.0,3.3855,,3.3855,-0.00091944,,0.00091944,-0.00311274,,0.0,0.0,
38533,20,CC DChg,0.886111111111111,106.187055555556,-0.00091944,3.3819,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00297046,2025-06-27 14:43:19,-0.00310946,take_off,10.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0003599999999999,3.3855,0.00081217,0.00296182,-0.00311274,-0.0036000000000000476,2.5599999999999755e-06,8.639999999999863e-06,3.2800000000000364e-06,3.3837,0.002545584412271762,3.3819,-0.00091944,0.0,0.00091944,-0.0031111000000000003,2.319310242292055e-06,0.0036000000000000476,0.0010633581263157351,-0.0003600000000000558
39525,21,CC DChg,0.883333333333333,108.890944444444,-0.00091944,3.3671,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00295693,2025-06-27 17:25:34,-0.00309586,take_off,0.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0004,3.3671,0.00081218,0.00295693,-0.00309586,0.0,0.0,0.0,0.0,3.3671,,3.3671,-0.00091944,,0.00091944,-0.00309586,,0.0,0.0,
39526,21,CC DChg,0.886111111111111,108.893722222222,-0.00091944,3.3631,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00296552,2025-06-27 17:25:44,-0.00309222,take_off,10.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0004,3.3671,0.00081218,0.00295693,-0.00309586,-0.0040000000000000036,2.5499999999999265e-06,8.59000000000016e-06,3.640000000000067e-06,3.3651,0.0028284271247460357,3.3631,-0.00091944,0.0,0.00091944,-0.00309404,2.57386868351908e-06,0.0040000000000000036,0.0011879655525628733,-0.00040000000000013663
40505,22,CC DChg,0.883333333333333,111.558722222222,-0.00091945,3.3401,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00294822,2025-06-27 20:05:38,-0.00307106,take_off,0.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00047,3.3401,0.00081218,0.00294822,-0.00307106,0.0,0.0,0.0,0.0,3.3401,,3.3401,-0.00091945,,0.00091945,-0.00307106,,0.0,0.0,
40506,22,CC DChg,0.886111111111111,111.5615,-0.00091945,3.3354,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00295674,2025-06-27 20:05:48,-0.00306676,take_off,10.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0004649999999999,3.3401,0.00081218,0.00294822,-0.00307106,-0.0047000000000001485,2.5499999999999265e-06,8.519999999999708e-06,4.30000000000005e-06,3.3377499999999998,0.0033234018715767215,3.3354,-0.00091945,0.0,0.00091945,-0.00306891,3.040559159102343e-06,0.0047000000000001485,0.001407143077409979,-0.0004700000000000537
41458,23,CC DChg,0.883333333333333,114.154611111111,-0.00091945,3.3166,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00294206,2025-06-27 22:41:24,-0.00304942,take_off,0.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00051,3.3166,0.00081218,0.00294206,-0.00304942,0.0,0.0,0.0,0.0,3.3166,,3.3166,-0.00091945,,0.00091945,-0.00304942,,0.0,0.0,
41459,23,CC DChg,0.886111111111111,114.157388888889,-0.00091945,3.3115,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00295052,2025-06-27 22:41:34,-0.00304478,take_off,10.0,23,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00051,3.3166,0.00081218,0.00294206,-0.00304942,-0.0051000000000001044,2.5499999999999265e-06,8.460000000000065e-06,4.6400000000001995e-06,3.31405,0.0036062445840513093,3.3115,-0.00091945,0.0,0.00091945,-0.0030471,3.2809754647057215e-06,0.0051000000000001044,0.001537718887499613,-0.0005100000000000108
42387,24,CC DChg,0.883333333333333,116.686305555556,-0.00091944,3.2802,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00293293,2025-06-28 01:13:19,-0.00301591,take_off,0.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0005899999999999,3.2802,0.00081218,0.00293293,-0.00301591,0.0,0.0,0.0,0.0,3.2802,,3.2802,-0.00091944,,0.00091944,-0.00301591,,0.0,0.0,
42388,24,CC DChg,0.886111111111111,116.689083333333,-0.00091944,3.2743,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00294133,2025-06-28 01:13:29,-0.00301051,take_off,10.0,24,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0005849999999999,3.2802,0.00081218,0.00293293,-0.00301591,-0.005899999999999572,2.5499999999999265e-06,8.399999999999987e-06,5.400000000000023e-06,3.27725,0.004171930009000328,3.2743,-0.00091944,0.0,0.00091944,-0.00301321,3.818376618407372e-06,0.005899999999999572,0.0017986702644135443,-0.0005900000000000623
43284,25,CC DChg,0.883333333333333,119.128666666667,-0.00091944,3.2497,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00292558,2025-06-28 03:39:52,-0.00298794,take_off,0.0,25,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0006399999999999,3.2497,0.00081218,0.00292558,-0.00298794,0.0,0.0,0.0,0.0,3.2497,,3.2497,-0.00091944,,0.00091944,-0.00298794,,0.0,0.0,
43285,25,CC DChg,0.886111111111111,119.131444444444,-0.00091944,3.2433,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00293386,2025-06-28 03:40:02,-0.00298201,take_off,10.0,25,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0006449999999999,3.2497,0.00081218,0.00292558,-0.00298794,-0.006399999999999739,2.5499999999999265e-06,8.279999999999833e-06,5.929999999999911e-06,3.2465,0.0045254833995938765,3.2433,-0.00091944,0.0,0.00091944,-0.002984975,4.19314321243601e-06,0.006399999999999739,0.001969411955130561,-0.0006400000000000636
44163,26,CC DChg,0.883333333333333,121.516583333333,-0.00091944,3.2127,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00291767,2025-06-28 06:03:10,-0.00295392,take_off,1.0,26,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00072,3.2127,0.00081218,0.00291767,-0.00295392,0.0,0.0,0.0,0.0,3.2127,,3.2127,-0.00091944,,0.00091944,-0.00295392,,0.0,0.0,
45031,27,CC DChg,0.883333333333333,123.873944444444,-0.00091945,3.1685,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.0029083,2025-06-28 08:24:37,-0.00291326,take_off,0.0,27,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.0008299999999999,3.1685,0.00081218,0.0029083,-0.00291326,0.0,0.0,0.0,0.0,3.1685,,3.1685,-0.00091945,,0.00091945,-0.00291326,,0.0,0.0,
45032,27,CC DChg,0.886111111111111,123.876722222222,-0.00091945,3.1602,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00291637,2025-06-28 08:24:47,-0.00290565,take_off,10.0,27,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.000835,3.1685,0.00081218,0.0029083,-0.00291326,-0.008299999999999752,2.5499999999999265e-06,8.070000000000212e-06,7.6099999999999085e-06,3.1643499999999998,0.005868986283848012,3.1602,-0.00091945,0.0,0.00091945,-0.002909455,5.381082604829562e-06,0.008299999999999752,0.002619535231328553,-0.0008300000000000126
45889,28,CC DChg,0.883333333333333,126.200166666667,-0.00091945,3.116,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00289862,2025-06-28 10:44:12,-0.00286504,take_off,0.0,28,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00097,3.116,0.00081218,0.00289862,-0.00286504,0.0,0.0,0.0,0.0,3.116,,3.116,-0.00091945,,0.00091945,-0.00286504,,0.0,0.0,
45890,28,CC DChg,0.886111111111111,126.202944444444,-0.00091945,3.1063,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00290656,2025-06-28 10:44:22,-0.00285613,take_off,10.0,28,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00098,3.116,0.00081218,0.00289862,-0.00286504,-0.009700000000000042,2.5499999999999265e-06,7.939999999999683e-06,8.909999999999994e-06,3.1111500000000003,0.006858935777509698,3.1063,-0.00091945,0.0,0.00091945,-0.002860585,6.3003214203721344e-06,0.009700000000000042,0.0031129643411539473,-0.000970000000000129
46736,29,CC DChg,0.883333333333333,128.501861111111,-0.00091945,3.0714,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00288968,2025-06-28 13:02:19,-0.00282403,take_off,0.0,29,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.00108,3.0714,0.00081218,0.00288968,-0.00282403,0.0,0.0,0.0,0.0,3.0714,,3.0714,-0.00091945,,0.00091945,-0.00282403,,0.0,0.0,
46737,29,CC DChg,0.886111111111111,128.504638888889,-0.00091945,3.0606,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00289753,2025-06-28 13:02:29,-0.00281402,take_off,10.0,29,2025-06-11 MSE supplies Gra NMC811 XFC 3_2_5_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811xfc32520250619162502,BAD,-0.001115,3.0714,0.00081218,0.00288968,-0.00282403,-0.010800000000000143,2.5499999999999265e-06,7.850000000000218e-06,1.0009999999999967e-05,3.066,0.007636753236814657,3.0606,-0.00091945,0.0,0.00091945,-0.002819025,7.078138879677471e-06,0.010800000000000143,0.003516310634788535,-0.0010800000000000818
