DataPoint,cycle_index,step_type,Time(h),Total Time(h),current_a,voltage_v,capacity_ah,spec_cap,chg_cap,chg_spec,dchg_cap,dchg_spec,energy_wh,date,power_w,mission_step,t_cum_s,Cycle,file,file_key,label,dvdt_v_per_s
35148,13,CC DChg,0.886111111111111,97.1016666666667,-0.00091946,3.6365,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.003087,2025-06-27 03:49:22,-0.0033436,take_off,10.0,13,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.499999999998399e-05
35149,13,CC DChg,0.888888888888889,97.1044444444444,-0.00091945,3.6355,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00309629,2025-06-27 03:49:32,-0.00334269,take_off,20.0,13,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000001174e-05
37207,14,CC DChg,0.883333333333333,102.776138888889,-0.00091945,3.6359,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00307569,2025-06-27 09:29:51,-0.00334305,take_off,0.0,14,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-7.999999999999118e-05
37208,14,CC DChg,0.886111111111111,102.778916666667,-0.00091945,3.6351,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308497,2025-06-27 09:30:01,-0.00334226,take_off,10.0,14,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999999009e-05
37209,14,CC DChg,0.888888888888889,102.781694444444,-0.00091945,3.6341,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00309426,2025-06-27 09:30:11,-0.00334137,take_off,20.0,14,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05
39258,15,CC DChg,0.883333333333333,108.428666666667,-0.00091946,3.634,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00307509,2025-06-27 15:09:01,-0.00334132,take_off,0.0,15,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999996789e-05
39259,15,CC DChg,0.886111111111111,108.431444444444,-0.00091946,3.6331,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308437,2025-06-27 15:09:11,-0.00334046,take_off,10.0,15,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05
39260,15,CC DChg,0.888888888888889,108.434222222222,-0.00091946,3.6321,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00309366,2025-06-27 15:09:21,-0.0033396,take_off,20.0,15,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.00000000000123e-05
41306,16,CC DChg,0.883333333333333,114.073694444444,-0.00091945,3.6337,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00307477,2025-06-27 20:47:44,-0.00334101,take_off,0.0,16,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-0.0001000000000000334
41307,16,CC DChg,0.886111111111111,114.076472222222,-0.00091945,3.6327,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308405,2025-06-27 20:47:54,-0.00334011,take_off,10.0,16,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05
41308,16,CC DChg,0.888888888888889,114.07925,-0.00091945,3.6318,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00309334,2025-06-27 20:48:04,-0.00333928,take_off,20.0,16,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999999009e-05
43352,17,CC DChg,0.883333333333333,119.712972222222,-0.00091945,3.6332,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00307414,2025-06-28 02:26:06,-0.00334054,take_off,0.0,17,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.999999999998899e-05
43353,17,CC DChg,0.886111111111111,119.71575,-0.00091946,3.6322,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308342,2025-06-28 02:26:16,-0.00333962,take_off,10.0,17,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05
43354,17,CC DChg,0.888888888888889,119.718527777778,-0.00091945,3.6313,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.0030927,2025-06-28 02:26:26,-0.00333877,take_off,20.0,17,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05
45395,18,CC DChg,0.883333333333333,125.343222222222,-0.00091945,3.6321,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00307353,2025-06-28 08:03:55,-0.0033395,take_off,0.0,18,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999996789e-05
45396,18,CC DChg,0.886111111111111,125.346,-0.00091945,3.6312,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.0030828,2025-06-28 08:04:05,-0.00333871,take_off,10.0,18,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.000000000000674e-05
45397,18,CC DChg,0.888888888888889,125.348777777778,-0.00091945,3.6303,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00309208,2025-06-28 08:04:15,-0.00333785,take_off,20.0,18,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.000000000000674e-05
47436,19,CC DChg,0.883333333333333,130.9665,-0.00091946,3.6322,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00307343,2025-06-28 13:41:20,-0.00333963,take_off,0.0,19,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.00000000000123e-05
47437,19,CC DChg,0.886111111111111,130.969277777778,-0.00091946,3.6313,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00308271,2025-06-28 13:41:30,-0.00333878,take_off,10.0,19,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05
47438,19,CC DChg,0.888888888888889,130.972055555556,-0.00091946,3.6303,0.0008173,59.74,0.0,0.0,0.0008173,59.74,0.00309198,2025-06-28 13:41:40,-0.00333789,take_off,20.0,19,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05
49477,20,CC DChg,0.883333333333333,136.593333333333,-0.00091948,3.6358,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00307612,2025-06-28 19:18:57,-0.00334302,take_off,0.0,20,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-0.0001000000000000334
49478,20,CC DChg,0.886111111111111,136.596111111111,-0.00091948,3.6348,0.00081476,59.55,0.0,0.0,0.00081476,59.55,0.0030854,2025-06-28 19:19:07,-0.00334212,take_off,10.0,20,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05
49479,20,CC DChg,0.888888888888889,136.598888888889,-0.00091948,3.6339,0.00081731,59.74,0.0,0.0,0.00081731,59.74,0.00309469,2025-06-28 19:19:17,-0.00334125,take_off,20.0,20,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999999009e-05
51524,21,CC DChg,0.883333333333333,142.233638888889,-0.00091947,3.6351,0.0008122,59.37,0.0,0.0,0.0008122,59.37,0.00307566,2025-06-29 00:57:23,-0.00334237,take_off,0.0,21,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.00000000000123e-05
51525,21,CC DChg,0.886111111111111,142.236416666667,-0.00091947,3.6342,0.00081476,59.55,0.0,0.0,0.00081476,59.55,0.00308494,2025-06-29 00:57:33,-0.00334153,take_off,10.0,21,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-8.999999999999009e-05
51526,21,CC DChg,0.888888888888889,142.239194444444,-0.00091947,3.6333,0.00081731,59.74,0.0,0.0,0.00081731,59.74,0.00309423,2025-06-29 00:57:43,-0.00334073,take_off,20.0,21,2025-06-11 MSE supplies Gra NMC811 Gen2 1_1_4_2025-06-19 16-25-02_good.xlsx,20250611msesuppliesgranmc811gen211420250619162502,GOOD_drone,-9.500000000000064e-05
30427,11,CC DChg,0.883333333333333,84.0800555555556,-0.00091945,3.6027,0.00081219,59.37,0.0,0.0,0.00081219,59.37,0.00305885,2025-06-26 14:46:57,-0.00331256,take_off,0.0,11,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.00000000000123e-05
30428,11,CC DChg,0.886111111111111,84.0828333333333,-0.00091946,3.6018,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00306805,2025-06-26 14:47:07,-0.00331166,take_off,10.0,11,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.00010000000000001119
30429,11,CC DChg,0.888888888888889,84.0856111111111,-0.00091946,3.6007,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00307726,2025-06-26 14:47:17,-0.00331069,take_off,20.0,11,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.00010499999999999954
32084,12,CC DChg,0.883333333333333,88.6376944444444,-0.00091945,3.5962,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00305267,2025-06-26 19:20:25,-0.00330654,take_off,0.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.999999999998899e-05
32085,12,CC DChg,0.886111111111111,88.6404722222222,-0.00091945,3.5952,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00306185,2025-06-26 19:20:35,-0.00330564,take_off,10.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.500000000000064e-05
32086,12,CC DChg,0.888888888888889,88.64325,-0.00091945,3.5943,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00307104,2025-06-26 19:20:45,-0.00330483,take_off,20.0,12,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.500000000000064e-05
33685,13,CC DChg,0.883333333333333,93.0389166666667,-0.00091945,3.5967,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00305339,2025-06-26 23:44:30,-0.00330702,take_off,0.0,13,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.999999999998899e-05
33686,13,CC DChg,0.886111111111111,93.0416944444444,-0.00091945,3.5957,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00306257,2025-06-26 23:44:40,-0.00330611,take_off,10.0,13,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.499999999997843e-05
33687,13,CC DChg,0.888888888888889,93.0444722222222,-0.00091945,3.5948,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00307176,2025-06-26 23:44:50,-0.00330521,take_off,20.0,13,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.500000000000064e-05
35279,14,CC DChg,0.883333333333333,97.4222222222222,-0.00091945,3.5946,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00305216,2025-06-27 04:07:31,-0.00330506,take_off,1.0,14,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-8.999999999996789e-05
35280,14,CC DChg,0.886111111111111,97.425,-0.00091945,3.5937,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00306134,2025-06-27 04:07:41,-0.00330421,take_off,11.0,14,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.500000000000064e-05
36854,15,CC DChg,0.883333333333333,101.752083333333,-0.00091945,3.5885,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00304781,2025-06-27 08:27:19,-0.00329947,take_off,0.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.999999999998899e-05
36855,15,CC DChg,0.886111111111111,101.754861111111,-0.00091945,3.5875,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00305697,2025-06-27 08:27:29,-0.00329858,take_off,10.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.500000000000064e-05
36856,15,CC DChg,0.888888888888889,101.757638888889,-0.00091945,3.5866,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00306614,2025-06-27 08:27:39,-0.0032977,take_off,20.0,15,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-8.999999999999009e-05
38399,16,CC DChg,0.883333333333333,106.000444444444,-0.00091944,3.5819,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00304364,2025-06-27 12:42:14,-0.00329337,take_off,1.0,16,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.00000000000123e-05
38400,16,CC DChg,0.886111111111111,106.003222222222,-0.00091944,3.581,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00305278,2025-06-27 12:42:24,-0.00329252,take_off,11.0,16,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.500000000000064e-05
39911,17,CC DChg,0.883333333333333,110.155527777778,-0.00091945,3.5756,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00303852,2025-06-27 16:51:33,-0.00328761,take_off,1.0,17,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.00000000000123e-05
39912,17,CC DChg,0.886111111111111,110.158305555556,-0.00091945,3.5747,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00304765,2025-06-27 16:51:43,-0.00328672,take_off,11.0,17,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.500000000000064e-05
41386,18,CC DChg,0.883333333333333,114.2085,-0.00091945,3.5685,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00303338,2025-06-27 20:54:44,-0.00328102,take_off,0.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.999999999998899e-05
41387,18,CC DChg,0.886111111111111,114.211277777778,-0.00091945,3.5675,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00304249,2025-06-27 20:54:54,-0.00328018,take_off,10.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-9.499999999997843e-05
41388,18,CC DChg,0.888888888888889,114.214055555556,-0.00091945,3.5666,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.0030516,2025-06-27 20:55:04,-0.0032793,take_off,20.0,18,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_drone,-8.999999999999009e-05
42824,19,CC DChg,0.883333333333333,118.161194444444,-0.00091945,3.5607,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00302726,2025-06-28 00:51:54,-0.00327383,take_off,0.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-0.0001000000000000334
42825,19,CC DChg,0.886111111111111,118.163972222222,-0.00091945,3.5597,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00303635,2025-06-28 00:52:04,-0.00327299,take_off,10.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.500000000001174e-05
42826,19,CC DChg,0.888888888888889,118.16675,-0.00091944,3.5588,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00304545,2025-06-28 00:52:14,-0.00327212,take_off,20.0,19,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-8.999999999997899e-05
44226,20,CC DChg,0.883333333333333,122.007416666667,-0.00091945,3.554,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00302247,2025-06-28 04:42:41,-0.00326776,take_off,0.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-8.999999999996789e-05
44227,20,CC DChg,0.886111111111111,122.010194444444,-0.00091945,3.5531,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00303155,2025-06-28 04:42:51,-0.00326689,take_off,10.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.499999999998399e-05
44228,20,CC DChg,0.888888888888889,122.012972222222,-0.00091945,3.5521,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00304062,2025-06-28 04:43:01,-0.00326602,take_off,20.0,20,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.499999999998399e-05
45592,21,CC DChg,0.883333333333333,125.753722222222,-0.00091946,3.5471,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00301708,2025-06-28 08:27:29,-0.00326144,take_off,0.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.00000000000123e-05
45593,21,CC DChg,0.886111111111111,125.7565,-0.00091946,3.5462,0.00081474,59.55,0.0,0.0,0.00081474,59.55,0.00302614,2025-06-28 08:27:39,-0.00326061,take_off,10.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.000000000000674e-05
45594,21,CC DChg,0.888888888888889,125.759277777778,-0.00091946,3.5453,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.0030352,2025-06-28 08:27:49,-0.00325973,take_off,20.0,21,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-8.999999999997899e-05
46930,22,CC DChg,0.883333333333333,129.41875,-0.00091945,3.5408,0.00081218,59.37,0.0,0.0,0.00081218,59.37,0.00301244,2025-06-28 12:07:24,-0.00325558,take_off,0.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.00000000000123e-05
46931,22,CC DChg,0.886111111111111,129.421527777778,-0.00091945,3.5399,0.00081473,59.55,0.0,0.0,0.00081473,59.55,0.00302148,2025-06-28 12:07:34,-0.00325472,take_off,10.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-8.999999999997899e-05
46932,22,CC DChg,0.888888888888889,129.424305555556,-0.00091945,3.539,0.00081729,59.74,0.0,0.0,0.00081729,59.74,0.00303052,2025-06-28 12:07:44,-0.00325393,take_off,20.0,22,2025-06-11 MSE supplies Gra NMC811 XFC 1_2_3_2025-06-19 16-25-02 _good.xlsx,20250611msesuppliesgranmc811xfc12320250619162502,GOOD_not_drone,-9.500000000001174e-05
